"BIN","AT_CG_AAA(TTT)","AT_CG_AAC(TTG)","AT_CG_AAG(TTC)","AT_CG_AAT(TTA)","AT_CG_ATA(TAT)","AT_CG_ATC(TAG)","AT_CG_ATG(TAC)","AT_CG_ATT(TAA)","AT_CG_CAA(GTT)","AT_CG_CAC(GTG)","AT_CG_CAG(GTC)","AT_CG_CAT(GTA)","AT_CG_CTA(GAT)","AT_CG_CTC(GAG)","AT_CG_CTG(GAC)","AT_CG_CTT(GAA)","AT_GC_AAA(TTT)","AT_GC_AAC(TTG)","AT_GC_AAG(TTC)","AT_GC_AAT(TTA)","AT_GC_ATA(TAT)","AT_GC_ATC(TAG)","AT_GC_ATG(TAC)","AT_GC_ATT(TAA)","AT_GC_CAA(GTT)","AT_GC_CAC(GTG)","AT_GC_CAG(GTC)","AT_GC_CAT(GTA)","AT_GC_CTA(GAT)","AT_GC_CTC(GAG)","AT_GC_CTG(GAC)","AT_GC_CTT(GAA)","AT_TA_AAA(TTT)","AT_TA_AAC(TTG)","AT_TA_AAG(TTC)","AT_TA_AAT(TTA)","AT_TA_ATA(TAT)","AT_TA_ATC(TAG)","AT_TA_ATG(TAC)","AT_TA_ATT(TAA)","AT_TA_CAA(GTT)","AT_TA_CAC(GTG)","AT_TA_CAG(GTC)","AT_TA_CAT(GTA)","AT_TA_CTA(GAT)","AT_TA_CTC(GAG)","AT_TA_CTG(GAC)","AT_TA_CTT(GAA)","GC_AT_ACA(TGT)","GC_AT_ACC(TGG)","GC_AT_ACG(TGC)","GC_AT_ACT(TGA)","GC_AT_AGA(TCT)","GC_AT_AGC(TCG)","GC_AT_AGG(TCC)","GC_AT_AGT(TCA)","GC_AT_CCA(GGT)","GC_AT_CCC(GGG)","GC_AT_CCG(GGC)","GC_AT_CCT(GGA)","GC_AT_CGA(GCT)","GC_AT_CGC(GCG)","GC_AT_CGG(GCC)","GC_AT_CGT(GCA)","GC_CG_ACA(TGT)","GC_CG_ACC(TGG)","GC_CG_ACG(TGC)","GC_CG_ACT(TGA)","GC_CG_AGA(TCT)","GC_CG_AGC(TCG)","GC_CG_AGG(TCC)","GC_CG_AGT(TCA)","GC_CG_CCA(GGT)","GC_CG_CCC(GGG)","GC_CG_CCG(GGC)","GC_CG_CCT(GGA)","GC_CG_CGA(GCT)","GC_CG_CGC(GCG)","GC_CG_CGG(GCC)","GC_CG_CGT(GCA)","GC_TA_ACA(TGT)","GC_TA_ACC(TGG)","GC_TA_ACG(TGC)","GC_TA_ACT(TGA)","GC_TA_AGA(TCT)","GC_TA_AGC(TCG)","GC_TA_AGG(TCC)","GC_TA_AGT(TCA)","GC_TA_CCA(GGT)","GC_TA_CCC(GGG)","GC_TA_CCG(GGC)","GC_TA_CCT(GGA)","GC_TA_CGA(GCT)","GC_TA_CGC(GCG)","GC_TA_CGG(GCC)","GC_TA_CGT(GCA)"
422,2,0,0,0,2,0,1,0,2,1,2,0,0,1,0,1,6,3,0,4,3,3,2,4,4,0,1,0,1,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,5,6,4,6,3,8,1,4,4,1,10,3,10,23,18,8,2,0,0,0,3,0,5,0,1,0,2,0,1,0,1,0,0,1,2,0,0,1,3,0,0,0,2,3,0,0,2,1
423,4,1,1,0,1,1,0,2,3,1,3,0,0,1,2,0,7,3,3,2,4,1,2,4,2,2,2,5,1,4,3,2,3,2,0,2,0,1,0,3,1,1,1,0,0,2,0,0,10,2,20,5,4,11,7,12,14,5,20,9,19,33,25,10,2,3,0,0,2,1,1,2,1,3,1,1,2,1,0,3,1,3,0,1,2,1,0,0,2,3,2,1,1,1,1,3
424,2,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,5,1,0,4,5,2,3,2,2,3,3,1,2,8,4,0,2,0,0,1,1,0,0,1,0,1,2,2,1,1,0,0,6,6,8,4,4,15,5,2,11,2,21,4,3,21,11,9,0,2,0,3,2,1,1,1,2,2,2,1,0,0,3,0,0,0,0,0,1,1,0,1,2,1,2,0,1,2,1,1
425,3,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,3,3,1,0,4,0,1,3,1,5,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,2,1,5,4,4,3,2,4,4,3,4,3,6,1,5,12,7,4,1,1,3,1,1,0,0,3,1,1,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2,1,1
426,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,2,1,1,0,1,0,3,1,0,1,1,3,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,5,2,5,7,2,3,4,4,3,3,6,9,10,4,1,1,0,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,2,1
427,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,2,3,2,3,2,2,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,4,2,3,2,1,4,0,3,2,6,2,5,3,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,1,1,0,3,2
428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,2,1,0,3,1,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,3,5,2,2,0,5,3,1,5,5,5,2,4,5,5,2,0,0,1,0,2,0,2,1,0,0,0,2,0,0,2,1,1,0,0,0,0,2,0,0,2,0,0,0,3,0,0,1
429,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,2,1,2,1,1,0,1,2,3,3,1,1,0,0,1,1,0,0,2,1,3,0,1,1,0,0,1,6,1,2,2,2,4,3,3,3,1,6,3,3,18,4,2,0,0,1,0,3,0,0,1,2,3,0,0,1,1,1,1,0,1,0,1,0,2,0,0,1,2,0,0,1,3,0,0
430,1,2,0,0,0,2,2,1,0,3,1,0,0,1,1,0,6,2,0,5,2,3,5,2,1,6,1,2,2,3,2,3,3,0,0,3,0,0,0,1,0,0,1,2,1,2,0,0,9,7,7,2,3,13,3,5,4,9,14,7,8,21,24,6,2,2,0,1,1,1,1,0,4,2,2,0,1,1,3,0,0,2,1,1,0,0,1,2,1,1,1,0,1,3,1,1
431,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,2,0,1,5,4,4,1,2,3,2,0,0,0,0,0,2,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,5,4,6,4,2,3,4,4,3,3,7,1,6,11,7,9,2,0,0,1,2,1,0,1,0,1,0,1,1,1,1,0,0,2,3,0,1,1,0,0,1,2,1,1,2,1,1,3
432,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,1,1,7,4,2,4,3,2,2,1,1,0,2,5,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,2,4,10,4,8,7,3,1,5,5,9,6,6,18,8,9,1,0,1,1,3,1,0,3,0,0,1,2,2,0,1,0,2,0,0,2,1,1,2,1,5,0,0,0,0,3,2,0
433,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1,3,2,2,2,3,2,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,2,7,2,3,3,4,2,1,2,4,1,9,15,4,5,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,3,1,0,0,0,0,1,0,1,1,1,0,5,2,0
434,1,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,4,5,1,2,3,1,3,3,3,1,1,0,0,2,1,4,0,1,0,1,0,0,0,2,1,0,1,1,1,0,0,0,3,6,2,2,3,3,7,2,4,2,12,3,6,12,7,5,2,1,1,1,3,1,1,0,2,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0
435,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,2,4,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,5,2,2,3,0,7,0,2,2,0,9,6,8,10,2,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,2,1,0,0,0
436,2,0,1,0,0,1,0,0,2,2,0,0,0,1,0,0,2,2,1,3,2,1,4,0,1,0,0,0,2,2,2,1,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,2,3,4,5,1,5,3,4,3,0,9,4,9,11,4,5,2,0,0,2,3,0,0,2,0,0,0,1,0,0,1,2,1,0,1,2,1,0,1,0,1,2,1,0,0,0,2,1
437,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,3,3,3,0,3,0,2,2,1,2,1,0,1,0,0,0,2,1,3,1,2,0,0,0,1,2,0,0,1,3,0,2,2,4,5,2,4,2,1,6,2,4,17,1,5,3,1,1,0,1,0,0,4,2,3,0,3,1,1,0,1,1,1,2,1,3,0,0,0,0,1,0,2,0,2,0,1
438,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,6,0,1,2,1,3,0,4,2,0,0,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,2,2,1,2,2,3,0,1,2,3,1,4,3,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0
439,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,4,1,1,0,5,0,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,0,2,1,0,2,0,2,0,0,0,0,2,0,4,4,5,2,4,1,2,2,1,1,6,5,4,2,0,0,1,2,1,1,1,0,1,1,0,1,2,0,0,1,1,0,1,1,2,0,1,1,1,1,1,0,0,4,0,0
440,2,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,1,1,3,3,0,4,1,1,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,3,3,3,1,9,3,0,2,5,11,2,11,13,6,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,1,1,0,1,0,1
441,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,1,3,2,2,1,0,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,8,3,4,10,2,3,5,4,3,1,7,12,4,3,1,1,1,0,0,1,2,0,1,1,0,1,2,1,0,1,0,1,1,1,0,1,0,2,0,2,3,4,0,0,0,1
442,3,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,5,0,1,2,5,0,2,1,0,2,2,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,3,0,1,3,2,2,8,1,4,3,2,11,6,10,1,0,0,0,1,1,1,0,0,1,0,3,1,0,0,1,1,2,1,1,0,1,2,0,3,0,0,1,0,1,0,0
443,4,3,0,1,1,0,2,0,1,0,1,2,0,2,1,2,7,2,4,5,4,4,4,6,4,2,4,5,1,1,7,2,0,1,2,0,2,1,1,0,1,1,1,0,1,1,0,0,2,4,10,1,7,5,6,3,10,2,9,6,7,9,12,11,4,1,2,2,2,1,0,3,2,0,1,4,1,0,1,1,5,4,2,3,2,0,2,2,4,0,1,2,0,2,0,0
444,2,0,0,0,1,1,2,0,2,1,0,1,0,1,0,1,3,3,4,5,9,8,8,5,6,2,5,3,4,2,5,1,0,2,0,0,2,0,0,1,2,0,2,2,0,2,1,1,7,6,11,8,4,17,6,0,4,4,11,4,10,19,17,6,3,0,1,2,2,3,5,2,1,0,0,3,1,1,1,0,5,4,1,3,2,2,5,2,3,2,4,2,2,1,0,1
445,5,3,0,0,1,0,1,0,1,2,2,1,0,1,0,0,8,4,1,4,5,1,2,2,0,4,5,4,4,1,4,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,5,4,3,3,1,9,5,3,8,4,10,5,11,15,16,7,4,0,2,0,1,5,3,1,0,2,1,3,2,1,2,0,2,2,2,2,2,0,1,0,0,1,5,1,0,1,1,0
446,3,0,1,1,0,1,1,1,0,1,0,0,2,0,1,1,2,0,2,2,1,2,5,3,3,1,7,1,1,3,3,1,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,1,10,9,3,1,7,6,7,2,2,13,8,8,13,11,5,3,1,0,0,3,1,3,2,0,3,1,2,1,2,2,0,0,0,3,1,0,0,1,0,1,1,3,1,2,0,0,1
447,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,4,4,2,3,3,0,3,6,2,8,5,3,8,7,5,1,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,1,2,0,0,1,0,2,0,0,0,2,0,0,2,1,0
448,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,1,0,2,2,2,3,2,2,0,2,3,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2,6,2,0,3,5,3,0,3,6,4,3,11,9,2,2,0,0,1,1,0,0,0,0,2,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
449,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,3,2,0,0,2,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,2,0,0,0,1,2,1,4,1,8,2,3,4,3,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,2,0,3,0,0,0,2,0,0,2,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,2,1,4,2,2,2,5,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,1,1
451,1,2,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,3,3,0,3,2,3,0,0,1,0,1,1,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,3,2,4,1,1,1,4,2,0,2,4,0,3,9,2,4,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0
452,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,5,2,4,3,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,1,1,1,2,1,4,2,6,6,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,2
453,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,8,1,1,0,1,0,1,0,0,3,2,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,5,1,0,0,1,0,6,1,6,2,0,2,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1
454,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,4,1,1,0,0,1,0,0,3,2,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,4,3,3,1,3,4,0,0,5,0,4,7,7,5,5,0,0,0,2,1,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
455,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,3,2,2,1,0,2,0,1,2,2,3,3,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,4,1,2,2,0,3,2,5,7,9,1,2,0,0,0,0,1,1,0,1,2,2,0,0,0,0,1,1,1,0,0,2,1,0,1,5,1,0,1,0,5,1,2
456,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,5,1,1,1,2,2,2,0,9,2,1,8,3,1,2,0,2,0,2,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,2,1
457,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,2,1,1,0,1,3,3,2,3,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,3,2,2,3,1,0,0,1,6,2,5,6,4,6,0,0,0,3,1,0,2,1,1,5,0,0,0,0,0,0,0,1,2,2,3,1,0,0,0,1,0,1,0,1,0,0
458,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,2,0,6,3,0,2,0,1,2,6,5,4,4,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,6,5,0,4,0,8,2,3,6,4,10,5,10,17,11,6,0,1,1,0,0,0,0,0,2,1,0,2,0,1,1,2,0,1,1,1,1,0,1,1,1,3,2,0,0,1,2,2
459,2,0,0,1,0,2,1,0,1,0,3,0,1,1,0,0,6,2,1,1,6,0,4,4,3,2,0,1,5,2,4,0,2,0,0,1,0,0,0,3,1,1,1,0,0,3,0,1,7,1,4,6,3,4,8,4,6,3,13,3,11,18,13,10,0,0,0,2,2,1,0,1,3,1,0,4,0,0,0,0,1,1,1,1,0,1,1,4,0,0,1,0,2,0,1,1
460,2,0,0,0,0,1,1,0,0,2,0,1,1,3,0,0,1,3,2,2,3,1,3,7,1,0,3,2,2,0,0,1,1,0,0,2,1,1,3,1,1,0,0,0,0,0,1,1,3,5,6,6,4,11,2,5,6,7,12,3,21,22,14,9,0,3,1,0,1,0,2,1,0,1,0,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,2,2,0
461,0,4,1,1,1,2,0,2,1,4,2,1,2,3,2,1,6,7,3,4,5,2,5,2,2,8,8,5,2,5,6,2,3,0,2,2,1,1,0,4,1,3,0,2,1,3,1,1,7,9,15,5,5,21,9,8,9,1,33,10,12,37,11,13,1,5,0,1,3,3,1,6,3,0,2,1,5,1,4,1,3,2,0,1,1,0,3,2,3,1,5,2,0,3,2,0
462,5,2,0,1,0,0,0,0,2,4,0,0,0,0,3,0,13,2,5,2,4,3,2,6,1,3,6,3,2,2,2,4,1,1,2,4,1,0,1,0,1,3,1,1,2,0,0,0,11,5,7,2,5,9,5,4,7,5,15,6,8,20,18,11,3,2,1,3,4,1,3,0,0,3,2,3,3,2,0,1,4,2,3,1,3,0,0,5,1,2,3,1,0,0,2,1
463,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,2,4,2,2,1,1,2,2,3,3,0,3,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,4,1,6,3,4,8,2,7,3,3,9,2,6,14,8,10,1,0,0,1,0,1,2,0,1,2,1,2,1,2,0,0,0,3,1,2,0,1,0,1,1,2,0,0,0,2,1,0
464,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,2,2,1,2,0,1,5,0,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,4,3,12,2,0,1,2,0,2,5,5,2,7,16,2,7,0,0,1,1,0,0,2,0,1,1,0,1,2,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,2,0,1,0
465,4,1,0,0,0,0,2,0,1,0,2,1,0,1,0,0,4,3,3,1,2,2,5,4,2,7,2,4,1,4,3,2,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,3,5,9,10,3,1,10,3,2,6,7,15,6,8,19,11,10,3,1,4,2,3,1,2,0,1,5,2,1,1,1,1,1,2,2,0,2,0,0,6,2,4,1,4,1,2,1,2,5
466,1,1,0,0,0,3,0,0,0,2,0,0,1,0,0,2,2,2,4,1,3,0,3,0,4,3,5,4,2,2,8,1,2,0,0,1,1,1,2,1,0,2,2,0,1,1,2,0,11,9,11,4,4,17,3,4,4,5,17,7,5,8,15,11,2,0,0,1,3,0,1,1,3,1,0,2,3,2,0,1,0,1,1,1,2,1,2,0,3,2,3,1,0,1,0,5
467,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,2,1,1,0,4,4,2,2,0,1,1,1,0,3,1,4,1,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,2,4,11,1,2,7,7,5,4,2,17,3,8,11,8,7,3,1,0,1,0,0,1,1,2,0,0,0,2,0,2,0,2,1,0,2,0,0,1,1,0,2,1,2,0,2,1,1
468,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,5,3,3,1,1,2,2,3,0,3,0,1,0,1,0,1,0,1,0,0,1,0,3,0,0,0,2,0,3,1,6,0,2,9,0,2,1,4,5,2,3,6,8,4,0,0,0,3,2,2,0,0,3,1,0,2,0,1,0,0,2,2,2,1,0,1,1,1,0,2,2,1,2,0,0,0
469,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,6,4,3,3,5,1,3,2,3,3,4,5,8,4,2,0,1,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0
470,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,2,0,2,0,1,2,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,3,2,0,1,1,2,3,4,0,6,7,6,7,7,6,3,1,0,0,1,1,3,1,5,1,1,2,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
471,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2,1,0,3,1,1,4,2,2,4,2,7,2,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,4,6,4,4,4,3,3,2,2,4,10,3,7,12,7,8,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2,3,0,0,1,1,0,0,1,0,0,2,0,1,1,1
472,1,1,2,2,1,0,1,1,2,1,2,2,0,0,4,1,3,2,2,4,3,2,4,6,3,3,6,2,3,0,4,2,1,1,3,1,0,1,2,2,1,1,2,0,0,0,0,0,6,6,9,4,4,6,2,6,11,6,8,12,12,15,16,11,1,3,3,2,4,1,6,5,3,3,2,3,4,0,1,1,0,2,1,0,1,0,3,2,2,3,2,2,1,1,2,0
473,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,3,3,0,2,0,0,1,0,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,2,3,0,3,2,4,3,6,4,5,12,5,5,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,2
474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,0,3,2,3,0,2,3,4,6,1,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
475,0,1,2,1,1,0,0,0,0,2,4,0,1,1,2,0,1,0,0,0,4,1,1,5,2,3,0,1,0,3,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,2,1,1,2,1,4,0,2,0,1,0,2,5,4,3,12,12,3,0,0,1,1,0,0,0,0,2,0,2,1,0,0,0,1,1,0,2,0,0,0,1,1,2,1,0,2,0,0,0,1
476,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,4,3,2,3,7,3,4,1,3,5,6,3,1,1,2,4,0,1,2,1,2,2,2,0,1,2,1,1,1,1,0,1,4,5,10,2,6,7,2,4,8,6,12,7,9,17,7,7,3,2,1,1,3,1,0,2,2,0,1,1,1,0,2,1,3,0,1,0,1,0,1,1,0,2,1,0,1,0,0,2
477,2,1,1,0,0,0,1,0,1,2,1,0,0,1,0,0,3,2,0,5,4,1,3,4,1,3,6,3,2,5,3,2,1,0,1,3,1,1,0,1,1,1,1,0,1,2,0,0,7,8,3,3,2,3,5,3,5,5,19,3,4,22,14,10,0,0,1,1,1,1,2,1,0,1,0,6,2,1,2,0,2,2,1,0,0,0,2,1,6,2,1,0,2,2,2,0
478,3,2,2,1,2,1,0,1,1,0,2,0,1,1,0,1,8,2,1,0,6,1,3,5,3,2,4,0,2,3,5,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,7,3,6,8,3,2,7,8,5,3,11,7,10,21,14,16,1,3,0,4,4,1,1,2,2,3,2,3,2,0,0,1,0,4,0,0,2,0,1,0,2,1,1,1,0,2,2,2
479,7,0,2,3,2,0,1,0,0,2,1,1,1,1,0,0,8,1,1,4,5,1,2,3,2,1,4,3,2,5,0,0,0,2,0,2,2,1,0,0,0,1,3,0,0,0,1,1,3,10,17,6,8,22,6,2,11,7,17,7,11,27,21,9,2,0,3,0,0,1,2,1,1,6,2,1,1,1,5,0,0,7,0,3,2,2,3,1,1,1,1,0,2,3,2,3
480,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,1,1,3,5,1,0,0,0,4,3,2,2,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,7,3,7,5,7,8,8,3,9,3,12,3,5,16,5,8,1,0,0,0,3,0,2,1,2,2,1,1,1,0,1,0,2,1,3,2,1,1,0,0,1,1,2,1,0,1,3,2
481,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,3,0,0,3,1,0,0,2,0,1,1,0,1,2,1,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,3,4,4,2,0,2,1,2,2,0,4,1,6,12,7,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0
482,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,3,1,3,3,0,1,0,1,1,0,3,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,5,1,5,3,0,1,4,1,2,2,8,6,4,11,9,6,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,2,0,2,0,1,1,0,0,2,3,1,0,1,0,1
483,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,1,2,1,0,3,1,0,2,1,4,3,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,4,4,3,1,1,6,5,1,1,4,8,4,9,16,6,4,0,0,1,1,1,1,0,0,1,1,1,3,1,0,0,0,4,2,2,0,0,1,0,0,1,1,0,2,1,1,2,0
484,1,1,1,0,1,2,1,1,0,0,1,1,1,1,1,3,4,2,2,4,3,0,2,2,7,3,1,1,2,0,1,2,1,0,2,1,2,0,0,0,0,0,1,1,1,0,0,1,2,5,7,5,6,7,8,2,6,3,22,4,7,29,19,10,2,1,2,4,6,2,0,3,2,1,3,2,1,2,0,0,3,1,1,1,2,2,2,0,3,3,0,4,2,5,3,2
485,1,1,0,2,1,0,1,1,1,2,1,0,1,0,0,1,2,2,4,2,8,0,2,2,2,4,4,1,1,2,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,1,5,4,4,3,2,15,3,5,4,0,8,9,8,22,13,6,2,1,0,3,2,1,2,1,1,3,1,0,0,0,1,1,3,3,1,1,2,0,2,1,3,5,2,0,0,1,1,1
