Category	BIN	exp	obs	odds	res	rk
GC_TA	305	141.077175694429	123	0.871863215254723	5bp	180
GC_TA	14	121.450670417182	106	0.872782337354672	5bp	181
GC_TA	572	149.965999573155	131	0.8735313362553	5bp	182
GC_TA	371	108.567973478224	95	0.875027846209677	5bp	183
GC_TA	575	130.28017939593	114	0.875037173947594	5bp	184
GC_TA	422	116.463491971209	102	0.875810936745871	5bp	185
GC_TA	557	143.733656095931	126	0.876621408112687	5bp	186
GC_TA	362	127.487312826986	112	0.878518791528659	5bp	187
GC_TA	522	84.2238264379073	74	0.87861123306426	5bp	188
GC_TA	186	88.7677203981448	78	0.878697792960673	5bp	189
GC_TA	375	115.958203477259	102	0.879627287602845	5bp	190
GC_TA	480	117.068014694113	103	0.879830415413882	5bp	191
GC_TA	494	86.2361473933886	76	0.881300965977832	5bp	192
GC_TA	449	156.347342450889	138	0.882650116316162	5bp	193
GC_TA	376	125.706543694896	111	0.883008924892644	5bp	194
GC_TA	602	153.985040936225	136	0.883202674578799	5bp	195
GC_TA	197	124.524133763677	110	0.883362900630643	5bp	196
GC_TA	133	124.381687502166	110	0.884374558739481	5bp	197
GC_TA	431	121.874749348998	108	0.886155668642511	5bp	198
GC_TA	574	146.571361605347	130	0.886939976378427	5bp	199
GC_TA	234	129.608717697693	115	0.887285994667681	5bp	200
GC_TA	349	132.900759214277	118	0.887880556120431	5bp	201
GC_TA	608	153.05387481165	136	0.888576000884418	5bp	202
GC_TA	250	130.306350758297	116	0.890209873309758	5bp	203
GC_TA	347	96.600812596075	86	0.890261662286413	5bp	204
GC_TA	105	104.439497707661	93	0.890467706578966	5bp	205
GC_TA	489	148.060445035662	132	0.891527780888451	5bp	206
GC_TA	204	126.611498245972	113	0.892493980131814	5bp	207
GC_TA	15	132.012127051316	118	0.893857273840688	5bp	208
GC_TA	617	155.432334884698	139	0.894279817022063	5bp	209
GC_TA	587	139.672032728773	125	0.894953682264621	5bp	210
GC_TA	198	116.023744381951	104	0.896368243879731	5bp	211
GC_TA	492	118.112346811569	106	0.897450629518926	5bp	212
GC_TA	60	105.730872915929	95	0.89850766743918	5bp	213
GC_TA	27	110.174805443659	99	0.898572042867159	5bp	214
GC_TA	556	133.508262101016	120	0.898820777917133	5bp	215
GC_TA	628	138.992300445385	125	0.899330391679626	5bp	216
GC_TA	209	125.614764884567	113	0.899575779199528	5bp	217
GC_TA	142	94.450868806673	85	0.899938783771089	5bp	218
GC_TA	398	131.065830396112	118	0.900310932631152	5bp	219
GC_TA	361	153.000976698477	138	0.901955026548362	5bp	220
GC_TA	329	90.9067615409814	82	0.902023112582598	5bp	221
GC_TA	503	111.952151733923	101	0.902171136826806	5bp	222
GC_TA	309	89.7301810374549	81	0.902706303090921	5bp	223
GC_TA	487	117.380284356923	106	0.903047735663018	5bp	224
GC_TA	427	136.019917468866	123	0.904279331210106	5bp	225
GC_TA	560	143.699038039897	130	0.904668547355941	5bp	226
GC_TA	459	110.526070125728	100	0.904763915755313	5bp	227
GC_TA	10	141.440242375359	128	0.904975824774881	5bp	228
GC_TA	441	123.675072297747	112	0.90559882374971	5bp	229
GC_TA	95	116.935065219585	106	0.906486004013844	5bp	230
GC_TA	23	104.719632626699	95	0.907184236776812	5bp	231
GC_TA	310	87.0739385214839	79	0.907274913038512	5bp	232
GC_TA	477	88.0976245683151	80	0.908083508403387	5bp	233
GC_TA	5	105.65429555854	96	0.90862372885548	5bp	234
GC_TA	104	101.244395670739	92	0.908692272698201	5bp	235
GC_TA	452	126.355556199051	115	0.910130139578806	5bp	236
GC_TA	604	158.107371543375	144	0.910773473711788	5bp	237
GC_TA	510	119.425215941817	109	0.912705069364107	5bp	238
GC_TA	160	108.44282634484	99	0.912923457796902	5bp	239
GC_TA	50	90.8369188755943	83	0.91372539962163	5bp	240
GC_TA	379	131.301565495734	120	0.913926650812848	5bp	241
GC_TA	183	106.015984483844	97	0.914956366931464	5bp	242
GC_TA	87	105.901182872168	97	0.915948220494266	5bp	243
GC_TA	527	114.58220126332	105	0.916372690019292	5bp	244
GC_TA	456	129.767911132823	119	0.917021773419768	5bp	245
GC_TA	502	139.549378936616	128	0.917238048462677	5bp	246
GC_TA	206	114.368110086379	105	0.918088092219905	5bp	247
GC_TA	213	101.175739215083	93	0.919192691068925	5bp	248
GC_TA	561	142.438549340403	131	0.919694848105572	5bp	249
GC_TA	257	88.0690323588704	81	0.919733052929832	5bp	250
GC_TA	180	107.386168670011	99	0.921906435680919	5bp	251
GC_TA	203	122.536530369784	113	0.922173980763081	5bp	252
GC_TA	396	120.276298811635	111	0.922875089246281	5bp	253
GC_TA	88	102.89228281496	95	0.923295677780295	5bp	254
GC_TA	553	113.700019158473	105	0.923482693997202	5bp	255
GC_TA	13	121.171342279197	112	0.924310962421587	5bp	256
GC_TA	585	104.907343630333	97	0.924625451787277	5bp	257
GC_TA	428	133.012808034936	123	0.92472297831419	5bp	258
GC_TA	563	165.445764894751	153	0.924774351868914	5bp	259
GC_TA	581	127.502236740615	118	0.925473960429841	5bp	260
GC_TA	559	140.130240435762	130	0.927708391819923	5bp	261
GC_TA	599	145.503951059021	135	0.927809856828147	5bp	262
GC_TA	366	140.026100768648	130	0.928398343497311	5bp	263
GC_TA	511	114.130621310128	106	0.928760386855037	5bp	264
GC_TA	94	116.132169696148	108	0.929974875028814	5bp	265
GC_TA	372	105.253066097177	98	0.931089265461587	5bp	266
GC_TA	340	96.5656462948041	90	0.932008467330505	5bp	267
GC_TA	373	121.23575416421	113	0.932068272920091	5bp	268
GC_TA	141	87.9714487690122	82	0.932120604439612	5bp	269
GC_TA	303	91.1265428919084	85	0.932768843220844	5bp	270
GC_TA	19	148.850400815505	139	0.933823484777079	5bp	271
GC_TA	326	109.225316429843	102	0.933849434673102	5bp	272
GC_TA	33	117.418397047801	110	0.936820828470511	5bp	273
GC_TA	365	128.023636039577	120	0.937326916436772	5bp	274
GC_TA	509	104.361997484287	98	0.939039136489841	5bp	275
GC_TA	165	114.947411121757	108	0.939560090532196	5bp	276
GC_TA	84	106.370683608804	100	0.940108652189985	5bp	277
GC_TA	85	102.782113043189	97	0.943743975756175	5bp	278
GC_TA	491	110.193105941712	104	0.943797700511424	5bp	279
GC_TA	586	122.87607421044	116	0.94404057702345	5bp	280
GC_TA	37	146.11653594047	138	0.944451626311639	5bp	281
GC_TA	451	120.697193600775	114	0.944512433131402	5bp	282
GC_TA	205	128.982786366297	122	0.945862649094378	5bp	283
GC_TA	300	93.9751465947033	89	0.947058911052726	5bp	284
GC_TA	314	90.671235673258	86	0.948481614499098	5bp	285
GC_TA	328	79.069358872394	75	0.948534313033177	5bp	286
GC_TA	425	104.22084064439	99	0.949905982219009	5bp	287
GC_TA	246	127.362937969608	121	0.950040898309631	5bp	288
GC_TA	120	123.123267279585	117	0.950267180079943	5bp	289
GC_TA	149	107.307051873378	102	0.950543307445997	5bp	290
GC_TA	307	114.263958935999	109	0.953931589759219	5bp	291
GC_TA	370	127.81563669113	122	0.954499802671374	5bp	292
GC_TA	580	143.334900184175	137	0.955803505105629	5bp	293
GC_TA	435	123.400711101852	118	0.956234359967392	5bp	294
GC_TA	525	84.6873252433075	81	0.956459538275488	5bp	295
GC_TA	610	171.407169157914	164	0.956786118140191	5bp	296
GC_TA	324	94.9089132548489	91	0.958814055278952	5bp	297
GC_TA	533	105.212611972558	101	0.959960960063827	5bp	298
GC_TA	200	121.84680374934	117	0.960222151093021	5bp	299
GC_TA	570	110.355936898535	106	0.960528295794909	5bp	300
GC_TA	159	116.593603611782	112	0.960601581309062	5bp	301
GC_TA	212	107.19037924641	103	0.960907132936094	5bp	302
GC_TA	155	118.587524117095	114	0.961315288844679	5bp	303
GC_TA	254	95.6299453080607	92	0.962041750663275	5bp	304
GC_TA	8	101.807785044152	98	0.962598292041214	5bp	305
GC_TA	89	108.902966612682	105	0.964161062512067	5bp	306
GC_TA	193	130.655543156396	126	0.964367809861511	5bp	307
GC_TA	500	142.0403554047	137	0.964514624098633	5bp	308
GC_TA	177	152.150876514394	147	0.966146258027594	5bp	309
GC_TA	526	110.666763364714	107	0.966866625053181	5bp	310
GC_TA	603	163.217796368726	158	0.968031694552854	5bp	311
GC_TA	499	132.005125281647	128	0.969659319870334	5bp	312
GC_TA	496	108.256343995848	105	0.969920063105279	5bp	313
GC_TA	18	116.334162011484	113	0.971339785718705	5bp	314
GC_TA	150	105.97195191595	103	0.971955297017579	5bp	315
GC_TA	550	104.868347597791	102	0.972648109143548	5bp	316
GC_TA	131	112.793632808217	110	0.975232353647417	5bp	317
GC_TA	508	98.4025261753304	96	0.975584710385893	5bp	318
GC_TA	418	120.870226554105	118	0.976253651242887	5bp	319
GC_TA	568	141.996770552779	139	0.978895502051825	5bp	320
GC_TA	523	61.1897557652547	60	0.980556291647593	5bp	321
GC_TA	454	132.548766941167	130	0.980771100327942	5bp	322
GC_TA	466	101.864192314624	100	0.981699238247863	5bp	323
GC_TA	48	122.236781573105	120	0.981701239640645	5bp	324
GC_TA	158	98.6086894393845	97	0.983686128996032	5bp	325
GC_TA	344	71.1182384825049	70	0.984276347300418	5bp	326
GC_TA	504	85.2284285016906	84	0.985586634374395	5bp	327
GC_TA	555	125.699957470135	124	0.986476069647526	5bp	328
GC_TA	461	71.956032169828	71	0.986713661926611	5bp	329
GC_TA	103	123.604325516904	122	0.987020474322438	5bp	330
GC_TA	252	117.520766145454	116	0.987059596398722	5bp	331
GC_TA	403	109.233963218549	108	0.988703483951418	5bp	332
GC_TA	524	80.7044365257017	80	0.991271402713066	5bp	333
GC_TA	65	107.93259404059	107	0.991359477191486	5bp	334
GC_TA	83	112.659186947263	112	0.994148839831665	5bp	335
GC_TA	404	105.349115747268	105	0.996686106525035	5bp	336
GC_TA	460	105.339216915115	105	0.996779766120832	5bp	337
GC_TA	144	100.273108239052	100	0.997276356105363	5bp	338
GC_TA	53	93.136662212905	93	0.998532670060769	5bp	339
GC_TA	519	125.161320329112	125	0.998711100772288	5bp	340
GC_TA	202	108.969111629923	109	1.00028345986872	5bp	341
GC_TA	132	116.953914060084	117	1.00039405213829	5bp	342
GC_TA	57	74.9529245105625	75	1.00062806741358	5bp	343
GC_TA	82	106.881949615433	107	1.00110449318142	5bp	344
GC_TA	21	121.852823750557	122	1.00120781976907	5bp	345
GC_TA	136	87.8778886738061	88	1.00138955689579	5bp	346
GC_TA	363	124.820108806733	125	1.00144120362486	5bp	347
GC_TA	251	139.521869285328	140	1.00342692308468	5bp	348
GC_TA	443	80.4749284390661	81	1.00652466017825	5bp	349
GC_TA	455	121.120114484027	122	1.00726456971842	5bp	350
GC_TA	12	125.955788513198	127	1.00829030169338	5bp	351
GC_TA	483	115.041925900118	116	1.00832804294944	5bp	352
GC_TA	166	110.712685233603	112	1.01162752726736	5bp	353
GC_TA	505	84.8627296383068	86	1.01340129367203	5bp	354
GC_TA	319	134.087303313017	136	1.01426456226447	5bp	355
GC_TA	139	101.54822554351	103	1.01429640398658	5bp	356
GC_TA	106	116.26555938261	118	1.01491792261268	5bp	357
GC_TA	383	118.135395484676	120	1.01578362274638	5bp	358
GC_TA	582	127.917893858056	130	1.01627689511722	5bp	359
GC_TA	583	134.502576615982	137	1.01856784789446	5bp	360
GC_TA	260	15.6824185965586	16	1.02025079240718	5bp	361
GC_TA	470	125.158859200491	128	1.02270027721296	5bp	362
GC_TA	467	112.415370901283	115	1.02299177664046	5bp	363
GC_TA	601	145.355677940646	149	1.02507175578543	5bp	364
GC_TA	331	79.9549091999718	82	1.02557805168552	5bp	365
GC_TA	163	117.815100325198	121	1.02703303452623	5bp	366
GC_TA	20	139.148375941606	143	1.02767997852889	5bp	367
GC_TA	589	134.219948503118	138	1.02816311240646	5bp	368
GC_TA	421	94.1261207238091	97	1.03053221841176	5bp	369
GC_TA	54	112.460141562513	116	1.03147656039112	5bp	370
GC_TA	420	118.865094623909	123	1.03478654006185	5bp	371
GC_TA	565	149.713370827109	155	1.03531167018473	5bp	372
GC_TA	630	16.411636304718	17	1.03585039811739	5bp	373
GC_TA	135	98.1995647258405	102	1.03870114174915	5bp	374
GC_TA	448	134.635586454403	140	1.03984394978228	5bp	375
GC_TA	168	110.473846858624	115	1.04097035877793	5bp	376
GC_TA	151	107.561661923442	112	1.04126319728787	5bp	377
GC_TA	317	155.421469908638	162	1.04232703560987	5bp	378
GC_TA	86	96.8846896051688	101	1.04247637486998	5bp	379
GC_TA	64	99.6618690020883	104	1.04352849330791	5bp	380
GC_TA	208	117.820509152202	123	1.0439608594893	5bp	381
GC_TA	397	104.976215864851	110	1.04785640341253	5bp	382
GC_TA	137	86.8180600160803	91	1.04816900980217	5bp	383
GC_TA	414	129.694798164849	136	1.04861568794098	5bp	384
GC_TA	191	111.369185864951	117	1.05055989312768	5bp	385
GC_TA	529	107.559716780637	113	1.05057918877248	5bp	386
GC_TA	16	65.6560753420451	69	1.05093092513578	5bp	387
GC_TA	607	122.442422088409	129	1.05355642104871	5bp	388
GC_TA	39	84.4268053868066	89	1.05416756671345	5bp	389
GC_TA	381	110.959293912636	117	1.05444074015215	5bp	390
GC_TA	588	127.987701854883	135	1.05478884333018	5bp	391
GC_TA	513	115.583468072826	122	1.05551427063195	5bp	392
GC_TA	178	134.355633983787	142	1.05689650511519	5bp	393
GC_TA	146	103.891785819574	111	1.06841940509879	5bp	394
GC_TA	68	114.690623794227	123	1.07245035322749	5bp	395
GC_TA	409	118.325604665303	127	1.07330953735021	5bp	396
GC_TA	578	139.714472428939	150	1.07361819711478	5bp	397
GC_TA	393	125.597024938578	135	1.07486622446686	5bp	398
GC_TA	384	106.037608315064	114	1.075090261007	5bp	399
GC_TA	554	117.139150595986	126	1.07564379081573	5bp	400
GC_TA	117	105.812841286691	114	1.07737396155091	5bp	401
GC_TA	247	143.756955317834	155	1.07820870063162	5bp	402
GC_TA	211	122.007046418328	132	1.08190472497309	5bp	403
GC_TA	528	121.894231676886	132	1.08290604226377	5bp	404
GC_TA	438	125.5370181686	136	1.08334578902733	5bp	405
GC_TA	562	155.035459865579	168	1.08362306368918	5bp	406
GC_TA	98	103.942151845744	113	1.08714316563023	5bp	407
GC_TA	318	120.409073500616	131	1.08795787718879	5bp	408
GC_TA	530	105.637410364709	115	1.08862948838832	5bp	409
GC_TA	181	97.3626613486748	106	1.08871305007156	5bp	410
GC_TA	157	111.044020549431	121	1.08965795187627	5bp	411
GC_TA	218	112.557282967281	123	1.09277691107517	5bp	412
GC_TA	566	150.917772191102	165	1.09331059956985	5bp	413
GC_TA	408	140.540747481715	154	1.09576761728862	5bp	414
GC_TA	321	69.2573377828453	76	1.09735664743996	5bp	415
GC_TA	161	113.903835373945	125	1.09741695342941	5bp	416
GC_TA	419	133.849028783685	147	1.09825227224897	5bp	417
GC_TA	338	80.9011976921279	89	1.10010732274561	5bp	418
GC_TA	598	136.281374081053	150	1.10066398296504	5bp	419
GC_TA	453	132.023550604165	146	1.10586330493216	5bp	420
GC_TA	80	103.701171395943	115	1.10895565066393	5bp	421
GC_TA	444	76.6195505177903	85	1.10937742946252	5bp	422
GC_TA	394	149.474522204432	166	1.11055715416816	5bp	423
GC_TA	416	126.058606970901	140	1.11059453506667	5bp	424
GC_TA	69	109.77941286725	122	1.11131947979652	5bp	425
GC_TA	190	114.251666894433	127	1.11158115633749	5bp	426
GC_TA	119	106.774136487552	119	1.11450210617132	5bp	427
GC_TA	109	115.744337303508	129	1.11452536690181	5bp	428
GC_TA	196	137.884067149007	154	1.11688031245537	5bp	429
GC_TA	248	153.085507505708	171	1.11702278541046	5bp	430
GC_TA	3	103.748967497636	116	1.11808341613272	5bp	431
GC_TA	417	126.058075585155	141	1.11853206821923	5bp	432
GC_TA	173	113.536828718523	127	1.11857977216234	5bp	433
GC_TA	195	136.703907711167	153	1.11920721625064	5bp	434
GC_TA	145	89.1054455547147	100	1.12226586576682	5bp	435
GC_TA	426	127.318658063653	143	1.12316609501576	5bp	436
GC_TA	55	93.4832329104676	105	1.123196071969	5bp	437
GC_TA	543	105.725925702091	119	1.12555174343247	5bp	438
GC_TA	411	116.970947900315	132	1.12848534075737	5bp	439
GC_TA	124	99.2478153096036	112	1.12848831634849	5bp	440
GC_TA	517	120.452481075251	136	1.12907595415188	5bp	441
GC_TA	172	104.452346626098	118	1.12970176172678	5bp	442
GC_TA	108	119.475537018796	135	1.12993842395336	5bp	443
GC_TA	59	107.004173522507	121	1.13079701488979	5bp	444
GC_TA	47	104.255960844651	118	1.13182976823578	5bp	445
GC_TA	392	129.845221055744	147	1.13211713765647	5bp	446
GC_TA	567	134.022132323841	152	1.13414103599485	5bp	447
GC_TA	24	127.762999970847	145	1.13491386421018	5bp	448
GC_TA	216	127.738399589579	145	1.13513243054463	5bp	449
GC_TA	152	94.2383920704947	107	1.13541835391206	5bp	450
GC_TA	153	110.070993295933	125	1.1356307075737	5bp	451
GC_TA	389	111.808548421547	127	1.13587021558653	5bp	452
GC_TA	512	103.751605561331	118	1.13733179705105	5bp	453
GC_TA	468	130.087168358489	148	1.13769868210328	5bp	454
GC_TA	386	110.461094391448	126	1.14067310933464	5bp	455
GC_TA	194	127.960953330188	146	1.14097305623587	5bp	456
GC_TA	215	113.829891292782	130	1.14205503074431	5bp	457
GC_TA	415	124.22296120409	142	1.14310590106368	5bp	458
GC_TA	147	106.690472150461	122	1.14349479893526	5bp	459
GC_TA	584	156.38272001142	179	1.1446277439536	5bp	460
GC_TA	412	116.980088854269	134	1.14549408632211	5bp	461
GC_TA	245	135.06163094238	155	1.14762422842447	5bp	462
GC_TA	233	131.694243723135	152	1.15418863955477	5bp	463
GC_TA	143	87.5027481985525	101	1.15424946163772	5bp	464
GC_TA	167	110.37215289579	128	1.15971281380054	5bp	465
GC_TA	382	112.705122339787	131	1.16232516571036	5bp	466
GC_TA	1	42.1498210374403	49	1.1625197638793	5bp	467
GC_TA	532	104.928029513727	122	1.16270171626581	5bp	468
GC_TA	514	115.595505783053	135	1.16786547267127	5bp	469
GC_TA	66	113.8333171992	133	1.16837498258317	5bp	470
GC_TA	407	131.75710044031	154	1.16881746399517	5bp	471
GC_TA	520	116.934621253809	137	1.17159484959239	5bp	472
GC_TA	217	128.806930509543	151	1.17229716912487	5bp	473
GC_TA	46	112.558548406341	132	1.1727230127691	5bp	474
GC_TA	592	121.625568565938	143	1.17573962190749	5bp	475
GC_TA	2	78.7059882861332	93	1.18161275939896	5bp	476
GC_TA	123	116.767797876045	138	1.18183268426878	5bp	477
GC_TA	549	113.349657274592	134	1.18218266576124	5bp	478
GC_TA	410	117.34850035594	139	1.18450597645805	5bp	479
GC_TA	391	119.007044928637	141	1.18480380791365	5bp	480
GC_TA	174	116.428312033674	138	1.18527871433958	5bp	481
GC_TA	235	115.52003828504	137	1.18594143521628	5bp	482
GC_TA	90	113.758692240746	135	1.18672250305322	5bp	483
GC_TA	387	100.732104347007	120	1.19127859760199	5bp	484
GC_TA	45	109.067566439796	130	1.19192170728187	5bp	485
GC_TA	591	127.287309165939	152	1.19414889823654	5bp	486
GC_TA	545	86.2142923754684	103	1.19469750504277	5bp	487
GC_TA	148	101.173226165613	121	1.19596858364418	5bp	488
GC_TA	597	142.774896685524	171	1.19768953765482	5bp	489
GC_TA	97	109.371769006487	131	1.19774966785286	5bp	490
GC_TA	231	152.749872276262	183	1.19803700829961	5bp	491
GC_TA	110	117.68906309225	141	1.19807224473762	5bp	492
GC_TA	62	106.738826597926	128	1.19918874958371	5bp	493
GC_TA	122	101.713770220905	122	1.19944428109426	5bp	494
GC_TA	130	109.855847905072	132	1.20157463182172	5bp	495
GC_TA	538	100.52406838951	121	1.20369183160346	5bp	496
GC_TA	594	129.97083023553	157	1.20796335389632	5bp	497
GC_TA	78	98.0306839062744	119	1.21390563911371	5bp	498
GC_TA	114	105.148793994249	128	1.21732256869252	5bp	499
GC_TA	390	119.914736906316	146	1.21753175436696	5bp	500
GC_TA	590	123.024962022626	151	1.22739318523203	5bp	501
GC_TA	170	110.174775108769	136	1.23440233815531	5bp	502
GC_TA	405	110.938285553031	137	1.23492083293924	5bp	503
GC_TA	156	113.26385434734	140	1.23605187909878	5bp	504
GC_TA	192	99.3276619920614	123	1.23832573457564	5bp	505
GC_TA	96	122.730484905325	152	1.23848610324691	5bp	506
GC_TA	244	123.437532292394	153	1.23949334662312	5bp	507
GC_TA	531	108.914692642754	135	1.23950218950539	5bp	508
GC_TA	237	95.1122401550142	118	1.24063947823838	5bp	509
GC_TA	236	110.979440227954	138	1.24347356336043	5bp	510
GC_TA	126	99.5735070005371	124	1.24531116494	5bp	511
GC_TA	116	106.595406740951	133	1.24770854642187	5bp	512
GC_TA	189	106.999646028436	134	1.25234059152297	5bp	513
GC_TA	121	117.353895854986	147	1.25262138874066	5bp	514
GC_TA	229	107.623761520122	135	1.25436983518514	5bp	515
GC_TA	515	121.909535997647	153	1.255028974952	5bp	516
GC_TA	518	120.12826260879	151	1.25698979341562	5bp	517
GC_TA	154	106.557794845334	134	1.2575335309303	5bp	518
GC_TA	232	135.110545128067	170	1.25822895495583	5bp	519
GC_TA	249	131.881334699942	166	1.25870730970145	5bp	520
GC_TA	542	94.4663309981162	119	1.25970807527576	5bp	521
GC_TA	101	107.954712488392	136	1.25978752446424	5bp	522
GC_TA	258	35.6593892299936	45	1.26193972952711	5bp	523
GC_TA	129	117.863525448566	149	1.26417396249548	5bp	524
GC_TA	535	90.9313210558159	115	1.2646907431314	5bp	525
GC_TA	63	110.583357555237	140	1.26601328712658	5bp	526
GC_TA	243	121.473360310642	154	1.26776767849493	5bp	527
GC_TA	227	121.951521575618	155	1.27099685184239	5bp	528
GC_TA	439	113.844199577149	145	1.27367051231923	5bp	529
GC_TA	102	112.049624004358	143	1.27622025750339	5bp	530
GC_TA	541	104.835205543581	134	1.27819656865455	5bp	531
GC_TA	115	106.724250065278	137	1.28368201150351	5bp	532
GC_TA	385	115.233070118514	148	1.2843535267071	5bp	533
GC_TA	118	104.900451143365	135	1.28693440808465	5bp	534
GC_TA	75	102.998491770878	133	1.29128104415218	5bp	535
GC_TA	406	119.99208728124	155	1.29175184390874	5bp	536
GC_TA	70	98.2736053702194	127	1.29231037694772	5bp	537
GC_TA	593	123.179913430621	160	1.29891307392513	5bp	538
GC_TA	162	119.59563619054	156	1.30439541917283	5bp	539
GC_TA	548	120.943918578177	158	1.30639061357906	5bp	540
GC_TA	539	88.6902527823494	116	1.30792275769774	5bp	541
GC_TA	128	95.8836991542962	126	1.31409197925542	5bp	542
GC_TA	71	97.2196331356966	128	1.31660649059785	5bp	543
GC_TA	388	110.758791430986	146	1.31817978612536	5bp	544
GC_TA	81	101.335102890237	134	1.32234532928973	5bp	545
GC_TA	596	136.725334042829	181	1.32382196223636	5bp	546
